run_key,tpsr_percent,asr_percent,rmse,r2,response_entropy,iae,ise,itae,itse,control_power,control_rms,control_tvc,control_iac,control_isc
nominal_run,87.78178158134526,59.03978714660242,0.16029529001167933,0.2984089437351667,5.250297946718717,0.7964234687642875,0.15419283850082813,2.447562257251978,0.47699046761003616,0.34897610244042765,0.5907419931242637,271.0466722409657,3.092309804101727,2.0939964748958126
non_nominal_run_1,73.73870664227697,43.16425688513672,0.11058547554986947,0.5863283409680273,5.085924833569461,0.5620200831103667,0.07338472363707957,1.6802910870562842,0.21743046260996238,0.24216141528945948,0.4920989893196891,225.4206724093143,2.5677429728570687,1.453053653499399
non_nominal_run_2,59.831600920966196,12.4149273902577,0.16823279382791567,0.35366399180257224,5.445037552406018,0.8331513989339208,0.1698400809889919,2.4556233713677575,0.48201285919262166,0.4018736464797782,0.6339350491018604,290.91101718448493,3.3172093026016074,2.4113395574041405
non_nominal_run_3,67.95041045552229,27.894654064507847,0.14028763841500017,0.4331382598412189,5.034227912700241,0.6935501166085204,0.118102699705339,2.0420500562990744,0.33542997820780135,0.3137326261684306,0.5601184037044584,259.47781320243257,2.9438868102583506,1.8825814701337298
non_nominal_run_4,86.92246017154515,61.7506302158875,0.128812285065289,0.3150211672117531,5.263333475284114,0.643962973401568,0.0995652805138535,1.9209737006761243,0.2970559252091437,0.28082122700632245,0.5299256806442979,247.2056600621254,2.798497055298613,1.6851005368613172
non_nominal_run_5,-62.84671817531253,-75.38187014986855,0.1630817376420794,0.46160444213656826,5.3574463936640235,0.8099684111428995,0.15959728921871197,2.3803821986303983,0.45163603299752175,0.40063856292208905,0.6329601590322167,289.7896255733486,3.309351937579166,2.403920242085453
non_nominal_run_6,87.44426256609482,61.53071269301459,0.13688270967858837,0.39524186131084293,5.161132739795572,0.6815866711873104,0.11243514910326441,2.048157210844991,0.3409624725938998,0.3004197458846629,0.5481055973849044,252.98111731218202,2.8826611690889856,1.8027243920111542
non_nominal_run_7,39.62869052604074,30.73029376506588,0.14696963437640947,0.1543921756654173,5.329851972442867,0.7308064593669615,0.12961995902478174,2.1676931892004876,0.38368371843637106,0.33255732221097734,0.5766778322520967,269.4050707249304,3.0478528245557763,1.9954908135781695
non_nominal_run_8,75.59550466289426,36.932073613643226,0.14501625340952326,0.4478186262028868,5.114160978756811,0.7178463304091361,0.12619772291494588,2.194375829939661,0.39462003052632033,0.3285782948982768,0.5732174935382527,262.73698914687236,2.997812481388072,1.9715722021881468
non_nominal_run_9,84.95286518914797,48.87531393258536,0.13351212761647133,0.36871644525838887,5.217328457084093,0.6521253323847641,0.10697075364825157,1.972759459281062,0.32887269653586876,0.2762148686765859,0.5255614794451605,240.68249497153553,2.741475675819352,1.6573872336596565
non_nominal_run_10,92.34293242623777,63.61750601911361,0.11622309941909621,0.3364201862169012,5.118558813809058,0.5772038009824645,0.08106028292359432,1.8104904362274912,0.25856143075572324,0.19041951141077856,0.43637084161384865,200.0744399915428,2.282025635997389,1.1426651870959323
non_nominal_run_11,72.6424979019609,45.72592201145825,0.10634228664016142,0.32153183199386903,5.308350101910548,0.5458022470857615,0.06785552813091089,1.6358702420586608,0.201756348202053,0.22341406741516476,0.4726669730530839,223.8163342989879,2.513060067046187,1.3406306054964738
non_nominal_run_12,93.69657256779105,67.55613463379439,0.10720128550015506,0.5347084682469689,5.13025657277378,0.5404605957812594,0.06896189604826586,1.620737314694106,0.20627343073534032,0.21763980372180272,0.4665188138990782,214.6455867416089,2.4384834466393395,1.3059327881591374
non_nominal_run_13,7.837847592134789,-8.713402831611457,0.2203135751857168,0.6576424522405009,4.895386348460889,1.0887399070542905,0.29127616392566036,3.0909221153732553,0.7775496102264561,0.4828727390720431,0.6948904511302793,307.2812296667913,3.589326690470496,2.897386257096687
non_nominal_run_14,91.72679668143195,64.02210821795732,0.10577989548176234,0.5642016399847407,5.057710378402037,0.5362137413854724,0.06714471196494023,1.6027624480169285,0.1988331967541625,0.21615213555883084,0.4649216445368304,214.96554905853407,2.43593765609299,1.2970202613272266
non_nominal_run_15,-15.443633457608268,-27.11702244157828,0.18669488847011795,0.5691325992168581,4.827493400114138,0.918068305790934,0.20916433546860178,2.6587951045102667,0.5715100824820308,0.4685590962747075,0.6845137663149715,312.8469968337186,3.589156801369011,2.8115302783975205
non_nominal_run_16,89.18326892958311,58.023674530645735,0.0889682541829025,0.4760337753937528,5.197144723792178,0.44527376978487926,0.04749881957693958,1.3361957407612242,0.14391924201439038,0.1431082382423253,0.378296495149407,173.00877586888785,1.9656111641442977,0.8587289568552221
non_nominal_run_17,80.77601224650327,53.79859309417723,0.0959979697835483,0.22076614796790262,5.43379680381662,0.47701109135458336,0.055298345544511567,1.45678407636061,0.170209179214333,0.15953311082896804,0.39941596216096326,185.87171949641322,2.09985174795721,0.9572814590237173
non_nominal_run_18,92.23866666856891,68.62304130671902,0.10496742755218763,0.43503396408890826,5.231263782651478,0.5232253482895377,0.06611836090319029,1.5759195675138664,0.20081675301198187,0.19440368655627963,0.4409123343208711,205.2986973231163,2.3123510044446673,1.166523019964575
non_nominal_run_19,89.08732162309047,60.11979392499289,0.12315371101533708,0.04164694923717338,5.476272443554931,0.6055164806175626,0.09101441570217715,1.8536704780371402,0.2858711939453357,0.21550404880462543,0.4642241363873979,213.81436685900945,2.430439201879218,1.2931796703626461
