run_key,tpsr_percent,asr_percent,rmse,r2,response_entropy,iae,ise,itae,itse,control_power,control_rms,control_tvc,control_iac,control_isc
nominal_run,99.97992923754364,98.31375839564305,0.006496788889903318,0.9988475023977073,4.890817022474685,0.03151800105255831,0.0002532918034418646,0.10264421819949804,0.0008440494708217075,0.7699387784050735,0.8774615538045376,405.30823246271154,4.364988095610238,4.620346693991033
non_nominal_run_1,99.88783977611234,96.3510517661188,0.007227023519661654,0.997572109144703,4.920496517828836,0.03542860431281896,0.00031339900517730125,0.12080340305661703,0.0011413675284466683,0.7840950007871572,0.885491389448343,402.641943796859,4.383456420859957,4.705246388442498
non_nominal_run_2,99.92314473068228,96.42522807670895,0.007358769845983767,0.9996932977058819,4.853198625801318,0.03636369681968355,0.0003249237665118332,0.12425990395761687,0.0011840208416930213,0.8001589820357189,0.8945160602447106,410.71315919284064,4.421973979336379,4.801600131460967
non_nominal_run_3,99.8884414865762,96.0396521856022,0.00827674409550031,0.9945658984540133,4.938151370079755,0.040361151537324114,0.0004110951192634694,0.1272068648930525,0.0013481215978054493,1.0389782766255795,1.0193028385252243,409.77913090589243,4.981261280101684,6.234424173463605
non_nominal_run_4,99.8966183987795,96.54968641296718,0.011452911003778156,0.9990338674209733,4.87020027426154,0.05622191261177131,0.0007871447591352369,0.18529301293437428,0.0028201960031430553,1.6769076725721068,1.294954699042444,433.77649378319586,6.276280178525889,10.062862145067005
non_nominal_run_5,99.90619433474184,95.8125120541885,0.003914085955276126,0.9997694562416376,4.695832204939258,0.019005210208420505,9.19355079033462e-05,0.0579441609608121,0.0002733530030432673,0.5795547035428652,0.7612849030046932,402.2298008885576,3.970397315600813,3.4777081924001902
non_nominal_run_6,99.91881054553068,96.83623960054359,0.01100721102960717,0.9989472541307279,4.910706602468143,0.053688799803972155,0.0007270732353791176,0.1729008452530849,0.002515060896734861,1.5961625205596959,1.2633932564960508,431.6206298670303,6.20825833827911,9.578552539958935
non_nominal_run_7,99.84181211584503,96.3242722316411,0.0075231361991619,0.9996305081651397,4.86263467636118,0.03683694091483469,0.00033960366813584066,0.12423780541484948,0.0012126636441716478,0.8302320960942494,0.911170728290944,411.5154836643144,4.4946391364240466,4.981762687141275
non_nominal_run_8,99.92070497166698,96.3967128987119,0.008266177836141074,0.9967451779312771,5.026324230512895,0.04012555783208065,0.0004100419653496095,0.1286152950285388,0.0013746064515021026,1.0024830268801626,1.001240743717595,409.5865698472753,4.8987074101364865,6.015417632379858
non_nominal_run_9,99.9550167315892,97.31570917003046,0.007299940402164061,0.9976467330975538,4.97691405341425,0.036294346400600495,0.0003197392254475307,0.12397858248180627,0.0011615401649158787,0.7872423806522306,0.8872668035333174,402.83928564641536,4.392761287422623,4.7239166148015315
non_nominal_run_10,99.9752964230496,97.88046268135605,0.006601477292848655,0.997756673215288,4.788158222056499,0.03192930969418263,0.00026151356870451024,0.10243468785519905,0.0008266070258234862,0.8405503287690862,0.9168153187905873,406.02896311112005,4.543587555990423,5.044086395156674
non_nominal_run_11,99.86922261528937,96.03383044234505,0.007352484167634086,0.9955530043570046,5.04742264110058,0.03581501559236227,0.0003244080674499927,0.10984416668839854,0.0010146044822459254,0.9206001243962718,0.9594790901297807,407.4953277190752,4.7072809858663405,5.524016530104841
non_nominal_run_12,99.98995412516578,98.54243999999225,0.004279622832705475,0.9998618902824141,4.699057957390593,0.020740994499714623,0.00010990777261027287,0.06385244078488486,0.000326935829141405,0.6218005626616688,0.7885433169215682,406.7179953230428,4.059262128123549,3.7312224801825877
non_nominal_run_13,99.9144495457889,96.97370131138955,0.006712373489775687,0.9968355305883059,4.843339401728857,0.03332363873689097,0.0002703661146910414,0.11286325149012522,0.0009725048858749783,0.7335801050881446,0.8564929101213533,400.9291670401056,4.275133020201906,4.402165362162995
non_nominal_run_14,99.96531288941274,97.6032238390442,0.006849365584657845,0.9973804079428902,4.659468823130198,0.03306376131841344,0.00028152973600249363,0.10826250661551225,0.0009451840764407904,0.8177612450143369,0.9043015232843175,404.4688190932143,4.467960430761145,4.907333806850225
non_nominal_run_15,99.84958213480209,95.78501839342697,0.006739026191226749,0.9983021995979982,4.828566232831619,0.03263544203333995,0.00027252554827613383,0.10441523342741842,0.0008595776778004791,0.858774121397181,0.9267006643988019,407.1888760026983,4.587360212177441,5.153434102940559
non_nominal_run_16,99.9616369036841,97.20574664372832,0.0052983894646042315,0.9986520406674757,4.787147796252652,0.025750911355929326,0.0001684654625735627,0.08101092976717401,0.0005307527859072544,0.662757446637226,0.8140991626560158,400.91065377467453,4.1415317092181185,3.9770947659908913
non_nominal_run_17,99.91988551138978,96.94829626659329,0.006197204681681798,0.9996701295850182,4.8427295026827775,0.030343408876537827,0.0002304690627020046,0.09937546971312444,0.0007817039158685668,0.7253353219142474,0.8516662033415717,407.6446688043847,4.267288894689394,4.352670025923693
non_nominal_run_18,99.96972137035858,98.22558980386992,0.006556234730508855,0.9978730438842928,4.703320238272973,0.0323992806807844,0.00025793231149993245,0.10959688415254754,0.0009274650372491692,0.7254661141307851,0.8517429859592535,401.07512381000225,4.2593456440433055,4.353455128340053
non_nominal_run_19,99.9082037510327,96.1965622522306,0.01129520956003437,0.9944690781956579,4.88436515419776,0.05558582766004479,0.0007656175314655841,0.1830445369258056,0.0027359191594841987,1.6720378325742185,1.2930730190419326,425.9610902332371,6.308104610051519,10.033249527687179
non_nominal_run_20,99.97060749284807,98.04401487662832,0.006972087913817122,0.9989463974128562,4.9146321187574316,0.034326895362095766,0.00029167702026260936,0.11703371260456533,0.0010641813852349925,0.7566225600022172,0.8698405371113818,404.3055612470745,4.3259763509010725,4.540390416483303
non_nominal_run_21,99.9860198595765,98.52691977686689,0.00503647440034142,0.9995762059273449,4.981244269525835,0.024537853448495392,0.00015221864573341826,0.07413895311147042,0.00045579407796998467,0.637208911893981,0.7982536638775803,404.87680101633225,4.084570093962604,3.823254036317263
non_nominal_run_22,99.95713654769055,97.4821745524274,0.008283244761226372,0.9955302987051152,4.7452142097845575,0.0405847703818011,0.00041173693634389814,0.13236866438415507,0.0013755349056963151,1.0563284447050152,1.0277784025289767,410.3486659761568,4.989975018694938,6.339017174665802
non_nominal_run_23,99.79615055497655,95.46382908013835,0.007811541434525659,0.9982728184868374,4.87378101665562,0.039720853063699886,0.00036615226436635207,0.12689837545880775,0.0011712491166663425,1.1000292148413875,1.0488227757068338,414.4880546478769,5.137953643680151,6.601254527260629
non_nominal_run_24,99.67361576005398,94.5743358059057,0.011036127013415933,0.9973303011758226,5.041780676081211,0.05417238533615805,0.0007308983289610888,0.17403955224819298,0.0025210099315709205,1.6027056904849306,1.2659801303673492,427.8720727479874,6.186189999508115,9.617796236933241
non_nominal_run_25,99.97307509721017,98.00756899160757,0.0073451582982790465,0.9979330941502008,4.7948908057844175,0.036248652606259084,0.0003237470368956764,0.11592775125391341,0.0010261111235479689,0.9729596242926856,0.9863871574045789,410.1366225882171,4.842560370324373,5.838700248714076
non_nominal_run_26,99.9860788441443,98.38456301205987,0.0054412756833103135,0.9991845123934221,4.777753727818958,0.02638776180751961,0.00017767424531819697,0.08339147308103698,0.0005616900260429467,0.6803619713706015,0.8248405733052913,403.1638422135811,4.1806392607229075,4.082739255179732
non_nominal_run_27,99.9365105073222,97.43495171661665,0.004669803229836102,0.9991400453880751,4.8114545847124575,0.022584145011279103,0.0001308636197710048,0.06972313601840072,0.0003954430950384352,0.6279402722052299,0.7924268245114056,400.8253343835497,4.069702396590634,3.768118754111815
non_nominal_run_28,99.29532788639547,90.80950157152483,0.010945161554659624,0.9939309280532088,5.035073911140621,0.05438498132872667,0.0007188913215514992,0.17414735245250046,0.002435175791186162,1.6454608281204046,1.2827551707634643,426.4636129604621,6.342762270727167,9.874404433074963
non_nominal_run_29,99.95884419980032,97.62272189662208,0.006556926127362167,0.9979730720249137,4.796187592011869,0.031897447965541836,0.00025799016651786524,0.10108303174893285,0.0007949945725347851,0.8718736878712188,0.9337417672307579,407.1446358367766,4.6284392371442244,5.23201976691427
non_nominal_run_30,99.99025794251901,98.66174364298156,0.004301697703015247,0.9996868267740858,4.72359874757019,0.020811397199096582,0.00011104573849207387,0.06395106434352707,0.0003327268916528756,0.6041962601499358,0.777300624050911,402.994749467725,4.0217162225333905,3.6256150011904515
non_nominal_run_31,99.85983281032972,95.62103921902391,0.011352873224624829,0.994874210064643,4.888264590756808,0.05708304500987829,0.0007734460521992901,0.18739684248931077,0.0027117999599808344,1.7260784806290268,1.313803060062286,428.70762284801566,6.3393481829096325,10.357771814616498
non_nominal_run_32,99.92823424199203,96.42888584403059,0.011034306789659542,0.9950307035962266,5.036466964420562,0.05364910385973487,0.0007306560134902819,0.17462322837875244,0.002572101411697408,1.5755862216861543,1.255223574382729,423.8923244654223,6.136876986135336,9.455090160550085
non_nominal_run_33,99.97837829347537,98.14106271041483,0.00556432849806207,0.9986067610389892,4.813279353597306,0.02677617985033382,0.00018579531856743992,0.08428204516896103,0.0005647361191699065,0.7401421871590066,0.8603151673421819,403.8505670736911,4.314759413986472,4.441463335233081
non_nominal_run_34,99.9848843692828,98.39871229808458,0.00413542969616438,0.9996702824491923,4.71795342967918,0.02007681455968526,0.00010262645096106716,0.06142148602760453,0.00030467642056038484,0.6082733645401638,0.7799188191986162,402.64216037935057,4.028175290831448,3.6500306872571295
non_nominal_run_35,99.94024899069383,97.04376028269631,0.0066661060378558346,0.9995984060857439,4.900382572699042,0.03279602144623838,0.0002666381501384705,0.10904063005219528,0.0009350835447085369,0.7395878913450784,0.8599929600555335,407.3371106263237,4.295291837412121,4.437601364553936
non_nominal_run_36,99.9533270692674,97.40087986558866,0.0075900710222013505,0.9990008386303881,4.9421042914240285,0.03699241182877697,0.000345680525034019,0.12445696012135293,0.0012269008639569816,0.8539958676292928,0.9241189683310763,408.57605633398737,4.544838667104474,5.124432148158823
non_nominal_run_37,99.90329611855189,96.59457157020894,0.006137611769454494,0.9980310608238655,4.987713175042858,0.029994019163516003,0.00022605307718215827,0.09488354698532361,0.0007293576353793218,0.7178942886199774,0.8472864265524247,402.3779546620192,4.2466877478851295,4.3074042718068775
non_nominal_run_38,99.95063872449538,97.27572961548046,0.004472073542251984,0.9996645201062574,4.736103638716486,0.021871008650645934,0.00012001658772628909,0.0673074004890405,0.0003665867835409926,0.5986397223940074,0.7737181155912064,401.92935286035436,4.009770462893431,3.5922937046093137
non_nominal_run_39,99.90321880789229,96.38856880639356,0.005459454456086805,0.9987280802255946,4.743571972441985,0.026338310609246754,0.00017886177612239004,0.0826494826409074,0.0005503493660360457,0.7026124557500283,0.838219813503611,402.774460449062,4.231630254919223,4.216247722424287
non_nominal_run_40,99.93110252142408,96.97508916294909,0.007189602324597616,0.9981843083407287,4.916849255592991,0.03508566644007459,0.0003101726575111608,0.11906189370396814,0.0011182385713530054,0.7887313825183355,0.8881055019074792,403.89234017652655,4.393338166410936,4.7331072278006605
non_nominal_run_41,99.93277705831062,97.32895629149463,0.006161042719407099,0.9998039415595962,4.840083989861824,0.03009733259704593,0.0002277881829167926,0.09766949160820881,0.0007579152742182822,0.726958536003865,0.8526186345628771,410.83831256374776,4.27362034235543,4.362416418596677
non_nominal_run_42,99.98346232926437,98.20486105525026,0.0033608353891031425,0.9995637324086004,4.681308146238688,0.016498797524135946,6.778257874249015e-05,0.04946543999724466,0.00020032546686112187,0.5430152633242682,0.7368956936529539,397.6468087593157,3.891228454842774,3.258408149228185
non_nominal_run_43,99.90329995061444,96.44575131210856,0.005375382273598928,0.9998480365688402,4.839623539329689,0.02636126085261157,0.00017339661866267386,0.08414398700370923,0.0005661250735949843,0.6529698854187544,0.8080655204986502,406.8278834467415,4.120855117144176,3.9183766205162156
non_nominal_run_44,99.98379101291205,98.27772903851502,0.0036230149204010023,0.9996372686044628,4.722532678535977,0.017676804077106173,7.877052385009477e-05,0.053444655639741295,0.00023354200943530003,0.5569464851417258,0.7462884731400625,399.3966578100537,3.9217095562520567,3.3420306464045764
non_nominal_run_45,99.95158555185328,97.13591262777372,0.003733247571863349,0.9999423513260927,4.801404723145812,0.018193047056109163,8.363642353814365e-05,0.05529976300255525,0.0002474644309612143,0.5774684943168722,0.7599134781781886,406.62286269246977,3.9689393907091093,3.4651628048574894
non_nominal_run_46,99.86178191662398,95.22623301849409,0.008586438848154741,0.9953448037071401,5.043083109698989,0.041747268297179875,0.0004424297626340529,0.1345152116015432,0.0014970729680532189,1.0541070271912754,1.026697144824741,409.97201122885895,5.009885039841262,6.325282939348253
non_nominal_run_47,99.96792401614925,98.0566308627518,0.004383872049464217,0.9997237307438026,4.708368020808807,0.021281255756193766,0.00011532912556875981,0.06537282227383769,0.00034716582754930016,0.6042828586435715,0.7773563266891005,403.3478549124635,4.022471937049591,3.6261462818837247
