run_key,tpsr_percent,asr_percent,rmse,r2,response_entropy,iae,ise,itae,itse,control_power,control_rms,control_tvc,control_iac,control_isc
nominal_run,0.0,0.0,0.4585818049421497,-4.150026146756109,5.759704980328225,2.4051911814579476,1.2619801352618476,7.479509488644309,4.029108544004515,0.0,0.0,0.0,0.0,0.0
non_nominal_run_1,0.0,0.0,0.3062660980443996,-0.6413637365050027,5.403655518283545,1.6210602606089062,0.5628735800710667,4.896157194212984,1.695725569478563,0.0,0.0,0.0,0.0,0.0
non_nominal_run_2,0.0,0.0,0.46753231275584567,-5.002045607583646,5.6934744610877654,2.474973946785177,1.3117047005995457,7.66393400082934,4.131334066532464,0.0,0.0,0.0,0.0,0.0
non_nominal_run_3,0.0,0.0,0.3099378477354799,-3.0061401504935157,5.546417456211152,1.614964464584375,0.5764199562459109,4.938934399832284,1.7958477996830622,0.0,0.0,0.0,0.0,0.0
non_nominal_run_4,0.0,0.0,0.44572184099409473,-3.841466112172834,5.772448825589944,2.3300717856539617,1.1922006438034676,7.242064529834537,3.807952082501583,0.0,0.0,0.0,0.0,0.0
non_nominal_run_5,0.0,0.0,0.19449493965666156,-0.49313991126088186,5.246267973789341,1.0323457557741607,0.22698305271671784,3.1155076120434337,0.6861637488582931,0.0,0.0,0.0,0.0,0.0
non_nominal_run_6,0.0,0.0,0.41648367128692965,-2.240309997887631,5.58061165129919,2.1898979055646253,1.0409135955386004,6.739588409761786,3.258264571601844,0.0,0.0,0.0,0.0,0.0
non_nominal_run_7,0.0,0.0,0.2788353696708248,0.2592795313730679,5.493789067599488,1.3841222951853598,0.46653898619250034,4.265865551085028,1.5032795391390923,0.0,0.0,0.0,0.0,0.0
non_nominal_run_8,0.0,0.0,0.2536238906295659,-1.268079636818201,5.3731410576548875,1.339980079154776,0.3859760438009677,4.063878840619363,1.1774487478806652,0.0,0.0,0.0,0.0,0.0
non_nominal_run_9,0.0,0.0,0.44936188102100777,-3.9632277823495876,5.717349049803623,2.356089541724484,1.2117471120709,7.320749798063037,3.8625163271134513,0.0,0.0,0.0,0.0,0.0
non_nominal_run_10,0.0,0.0,0.14310961045943932,-0.4059858895759203,5.321846588048561,0.7360531696895387,0.12288767887100051,2.2288252131784496,0.37729141512299164,0.0,0.0,0.0,0.0,0.0
non_nominal_run_11,0.0,0.0,0.24097998969657156,-1.995885285058912,5.507698677528396,1.2448106431337775,0.34845227666737155,3.7955274440969484,1.0803296316943785,0.0,0.0,0.0,0.0,0.0
non_nominal_run_12,0.0,0.0,0.35901077192533054,-4.610952166710165,5.629127086980798,1.9094769624268002,0.7733589252713844,5.836988639779324,2.380848065089342,0.0,0.0,0.0,0.0,0.0
non_nominal_run_13,0.0,0.0,0.25859978938474665,0.6489866938877502,5.158894939826759,1.263176118727221,0.4011933983459828,3.8974714103516126,1.3116284902494422,0.0,0.0,0.0,0.0,0.0
non_nominal_run_14,0.0,0.0,0.2618682038526605,-2.052990863120474,5.461158810840761,1.3687242483116853,0.4114849205846717,4.158582859976533,1.2650209629747726,0.0,0.0,0.0,0.0,0.0
