run_key,tpsr_percent,asr_percent,rmse,r2,response_entropy,iae,ise,itae,itse,control_power,control_rms,control_tvc,control_iac,control_isc
nominal_run,87.66013759664901,59.16484513755795,0.16109125979109667,0.3644938597536971,5.286238453609103,0.800437146077505,0.15572800448911744,2.4461930051992042,0.47634685442174696,0.3515665074643409,0.5929304406625966,271.9255534953681,3.1007669184351467,2.1095361901666854
non_nominal_run_1,-17.257940888679663,-64.4256664900895,0.20555331138177427,0.7339053353918028,5.076787213110517,0.9934448796027191,0.25355492843931116,2.6442713185242925,0.5786611536527152,0.4761714912611408,0.6900518033170704,305.31690132413706,3.5805998193241932,2.857236636475797
non_nominal_run_2,53.693871256498596,26.064524919219284,0.1168890213145521,0.5449122716544679,5.257315053476605,0.5855036686372138,0.08198990798817513,1.7424217527143662,0.24095707555421697,0.24876366160171956,0.4987621292777947,229.87744111161618,2.603288719445108,1.4926692088002982
non_nominal_run_3,66.27619280019626,38.58044787053093,0.11661799383661146,0.6119611972912762,5.092835180357001,0.5869832286586966,0.0816102215324439,1.7608697132107944,0.24462717497105224,0.26086226079010943,0.5107467677725522,232.92011433619388,2.6588581758431142,1.5652639012057108
non_nominal_run_4,81.09446626400279,55.961226576071866,0.09835810241592165,0.5586843196571805,5.156158002393344,0.48887838199998057,0.05805518191758834,1.4840646312730579,0.179954764315906,0.173778176352217,0.4168670967493321,188.11583683789405,2.15229426743117,1.042754080240827
non_nominal_run_5,75.91102060409722,47.96060962928479,0.12036456339586125,0.7008371185988271,5.1325814674556955,0.6128958692167404,0.08693582363958352,1.7777159807895733,0.23674688571392805,0.2953103549224971,0.5434246543197107,246.64109079596585,2.8148015505617923,1.7719620894804398
non_nominal_run_6,60.67276959627346,32.00276516636038,0.11298049933884134,0.24305605293704968,5.375388894927534,0.5545158396798733,0.07659946735154832,1.70655849173699,0.2434929962083817,0.18431556393009477,0.4293198853187385,197.49766658217519,2.246655655718239,1.1060341271622818
non_nominal_run_7,51.45839720011504,10.197097996890522,0.22183586783950104,0.6080513773215949,4.889405600512636,1.092050354089212,0.2953110632076171,3.119498889754243,0.7845103933328131,0.48646714798763485,0.6974719693203698,313.85739551572897,3.635176393737994,2.9189841476040193
non_nominal_run_8,85.20009425208451,57.98288368743198,0.10553655556587818,0.2354521054309059,5.432086505784634,0.5161662296802079,0.06683757276928912,1.634385372541483,0.2165486547244967,0.154608883948116,0.3932033620763129,178.6074839299472,2.034475548553779,0.9277551531283112
non_nominal_run_9,71.45561503960595,38.54381701701782,0.1913525490491237,0.4911357749315577,5.107072627378014,0.9489010361655228,0.2197313848041914,2.7793368017529803,0.6152894498042858,0.45238901555007965,0.6725987032027936,309.5260267719279,3.530645930383419,2.714515389585256
non_nominal_run_10,44.24086303687995,17.232065326597958,0.12202629263026102,0.5802201795029946,5.1084911542923646,0.6104053251655117,0.08935714554142474,1.8435198410290632,0.2727239632121922,0.2699561096981778,0.5195730070915711,235.68037916651045,2.6970124925165067,1.619821697830361
non_nominal_run_11,94.7181235508797,71.59491663359356,0.10360031781168044,0.43786092709619207,5.42864490183881,0.5126519648886021,0.06440276567507483,1.553707557428595,0.19754486516349046,0.185701633830407,0.43093112423031943,199.91535888027988,2.248224735301595,1.1143247638727485
non_nominal_run_12,82.4751716072968,46.52412555223369,0.17934887246113487,0.3616468074724273,5.364336541450104,0.887835610821434,0.19302626485403382,2.6027269492037615,0.5445009528047131,0.4146011759134212,0.6438953144055494,296.28949253748857,3.373461619483204,2.4878048140724616
non_nominal_run_13,90.11762372067065,61.457743590156866,0.12397107904784323,0.4831099367762144,5.123614489869825,0.6083816758863827,0.09222831576553168,1.902354323054844,0.2974402730348287,0.24123497428726537,0.49115677159870796,223.79680381670255,2.559011122332442,1.447527553744564
non_nominal_run_14,24.1241767244617,3.455061540124414,0.13157897481895603,0.3895988522086614,5.200391781203836,0.6540798757705284,0.10389473229205497,2.0019032740737814,0.32189489702579854,0.2556853239542899,0.5056533634361488,233.91955916353396,2.6557841569931853,1.534295519953002
non_nominal_run_15,90.89779407547512,62.4463413275494,0.10299466959400513,0.6266441691593335,5.172966712872993,0.5216781844484351,0.06365576156283163,1.5595203706049288,0.18864185965787306,0.21617173644637663,0.4649427238342123,211.82400371362502,2.4101103463236866,1.2971268509465808
non_nominal_run_16,81.41405285273694,39.92662911066206,0.17204364126343585,0.42336599415739706,5.326592069502501,0.848942518171448,0.1776223440704629,2.4646573413166535,0.49393777688550655,0.4282828302794503,0.6544332130014875,303.72381874199374,3.446877845392374,2.569828795236078
non_nominal_run_17,80.8005363638034,49.19052757753462,0.11876983699039408,0.4242036195413802,5.400284321082571,0.588180759349294,0.08464417945633722,1.797950216516396,0.26188417212572296,0.24076297550142087,0.49067603925749304,226.2249332954641,2.5662632197910713,1.4446865853202144
non_nominal_run_18,85.77924989057689,52.299224350184936,0.15149283267984434,0.48835511235997586,5.274997653181547,0.7776047885052702,0.13771472130667364,2.2504516481042702,0.3769447792047729,0.4249942694603761,0.6519158453821905,307.6214988367615,3.4644140109823565,2.550075463081657
non_nominal_run_19,71.21118091769749,34.874474095310845,0.16506758267654748,0.45672234374833476,5.078469596829629,0.8223981211021787,0.1635108589656028,2.371832850128681,0.4458812587129369,0.3920323396414107,0.6261248594660739,291.5957973534331,3.3023500657241507,2.352376994076527
non_nominal_run_20,10.53296810735419,-4.886824257823134,0.1596925037212729,0.5627436620180858,5.079891008337704,0.7887550913005169,0.1530356710432246,2.276859370101427,0.42690603653286324,0.3909288803497178,0.6252430570184029,285.17518578980594,3.259104124932363,2.3456412293310436
