run_key,tpsr_percent,asr_percent,rmse,r2,response_entropy,iae,ise,itae,itse,control_power,control_rms,control_tvc,control_iac,control_isc
nominal_run,99.97992923754366,98.31375839564305,0.006496788889903336,0.9989663504856449,4.981157881041664,0.031518001052558406,0.000253291803441866,0.10264421819949832,0.0008440494708217116,0.7699387784050471,0.8774615538045226,405.3082324624075,4.36498809561018,4.620346693990874
non_nominal_run_1,99.97053833639292,97.75559334211133,0.005256873890986934,0.999211723377428,4.901753462995696,0.02541195349289508,0.00016583529906363752,0.07984602162433893,0.0005140136982364427,0.6713959087255854,0.8193875204844075,402.89314345315796,4.161623050884678,4.0289388786459295
non_nominal_run_2,99.98616759679818,98.43473326754159,0.005498705390534312,0.9997960209603939,4.819013699055951,0.02672564136060871,0.0001814447836719519,0.08463290005067048,0.0005757094032925419,0.6812889312179272,0.825402284475835,408.45076035850616,4.1835262327320475,4.088318338330129
non_nominal_run_3,99.93298603078041,96.95444714770268,0.008023378563614651,0.9982769565467152,5.015605502456967,0.03890492484302632,0.00038630736400112277,0.12462842086400143,0.0012917367318714319,0.9688491385730053,0.9843013454085112,410.53622070901883,4.823425766546661,5.813520340821466
non_nominal_run_4,99.98080222109708,98.27830737050256,0.0061757457544244975,0.9993999904706693,4.86021252232007,0.029852128954602545,0.00022887150384898013,0.0946624423799563,0.0007061345387350398,0.8009084039892863,0.8949348601933474,408.6327368143668,4.458600119362376,4.806159634448702
non_nominal_run_5,99.93385145123985,96.57011199572375,0.005002285404451418,0.9996708067490392,4.80428724665359,0.02450868035103697,0.0001501619890113805,0.0768981681082859,0.0004754167425546798,0.6288393313916377,0.7929939037543969,403.26058173836407,4.07112204884343,3.773550401997224
non_nominal_run_6,99.9735084711733,98.01851518938118,0.006778779230525017,0.9997416813259342,4.861526606178799,0.032845020860404917,0.00027575544244730615,0.10590217776290989,0.0008922238487866628,0.8368520765488061,0.914796193995584,413.35072097308176,4.52073811447808,5.02189692518423
non_nominal_run_7,99.96418849000425,97.96752934276346,0.005276660820562131,0.9988113219896149,4.859712071731593,0.025747077330714612,0.0001670792600066406,0.08045727834505965,0.0005050994474165787,0.7245769413071828,0.8512208534259383,403.5651470511888,4.271021648062686,4.348015158250988
non_nominal_run_8,99.89417343391345,96.0090117049391,0.008250637616089882,0.9992884461205992,4.910239104319393,0.040042812376359954,0.00040848178615468593,0.13342555231042225,0.0014351810741518862,0.9563631998257668,0.9779382392696212,413.0754139188184,4.78148833885426,5.738799662999923
non_nominal_run_9,99.99254359400364,98.89291279711794,0.003880261568138774,0.9994793290164056,4.867387594271751,0.018857023880215165,9.035339772439864e-05,0.05739716076971314,0.0002689529246219094,0.573685477212327,0.7574202777931992,399.2600044776377,3.9543537021570168,3.442493086870388
non_nominal_run_10,99.53441387662274,92.66717264354575,0.009764922785074804,0.9982000912324934,5.055398648044282,0.048428509583666464,0.0005722165270254329,0.15898202068848188,0.0020013650533660583,1.317646836620672,1.1478879895794154,420.73396948911306,5.4763861087646735,7.90713699502369
non_nominal_run_11,99.93652421013873,96.9341250197198,0.006071346765337781,0.99875725061641,4.882625218785143,0.029295454087272924,0.00022119681207505396,0.09322061226917089,0.0006834202748870867,0.796114956261666,0.892252742367131,405.8833451454468,4.445396881622708,4.7774035564043835
non_nominal_run_12,99.95405647549005,97.17995874217252,0.007695195076184099,0.9986171750930881,4.954972364033408,0.03882938589722179,0.0003553303015425135,0.1241269625228883,0.0011348820948773944,1.067517249867823,1.0332072637509973,414.0833157263062,5.060842256511782,6.406155719819131
non_nominal_run_13,99.95482962521481,97.89739679375488,0.005496104908163472,0.9978844031060676,4.8333857522171595,0.02693943516253656,0.00018127290481096818,0.0866805850207453,0.0006015957911319311,0.6547539254013036,0.8091686631360013,399.42743583748506,4.117108266609236,3.9290970135641903
non_nominal_run_14,99.98309538300292,98.40280135278299,0.0034047516355339845,0.999734518601372,4.789606967806915,0.01668571726942026,6.956557861657404e-05,0.05014359653452623,0.00020564129378922418,0.5477729011920208,0.7401168159095027,399.1398837072622,3.9029432268392936,3.2869586023679327
