run_key,tpsr_percent,asr_percent,rmse,r2,response_entropy,iae,ise,itae,itse,control_power,control_rms,control_tvc,control_iac,control_isc
nominal_run,87.29490735675871,53.43141681128948,0.16345783312967332,0.3456844069034869,5.2707594756821035,0.8090071622614128,0.16033374308410006,2.3899431627257206,0.4570811272977698,0.44096436187935006,0.6640514753235249,292.42208481530804,3.4129132895741634,2.64608928607087
non_nominal_run_1,71.46609313082156,27.512807567223565,0.16359858581076067,0.3021755306156444,5.354818331210462,0.8144693578145104,0.16060041377880516,2.3090047640633986,0.4251128880021437,0.4644972830109335,0.6815403751876579,308.1391128405952,3.538698862090788,2.7873538752719904
non_nominal_run_2,75.53170305747908,22.286898808737014,0.23126691280465878,0.5397030222059152,5.183774851250778,1.1512636647520584,0.32095498661601296,3.195698933957989,0.7921883098991953,0.8910107589534292,0.9439336623690402,421.8189068994497,4.913818143369529,5.346605031116846
non_nominal_run_3,78.2158656593649,43.913571690432605,0.14465876937301547,0.30880397559288697,5.321826517799493,0.7196793507739536,0.12557116011692665,2.09215267788207,0.3537232481917217,0.3766855669651943,0.6137471523071975,275.9100289970183,3.185840541712881,2.2603828186827246
non_nominal_run_4,64.365156836562,14.279591453468445,0.26607332785866367,0.6306984030497653,5.1718549887924095,1.2991995623469488,0.42483722716338035,3.429369497022759,0.9532007809281857,0.9427588578805887,0.970957701385899,428.71671101148246,5.034440063244475,5.657241198070538
non_nominal_run_5,69.38363190169349,12.93885756538166,0.10761805575849677,0.4413882342108555,5.343077537739132,0.5253270951452463,0.06950029779511281,1.5647622148115232,0.2041223083961406,0.2220296921498442,0.4712002675613037,206.45225374535607,2.3888052256676695,1.3323037117511736
non_nominal_run_6,89.33549415213751,56.49722240075384,0.13600921920012765,0.3517910389310033,5.424317882666598,0.6768161327428059,0.1110027956240674,2.0067411541294504,0.3193634251870804,0.34887507356855396,0.5906564767854103,260.62129155075695,3.0302170694043795,2.0934113554995455
non_nominal_run_7,53.70471752290895,17.498992745978224,0.18972136097471626,0.29139250594987665,5.391354142476555,0.9388525527718901,0.21599177453719615,2.6740085050504403,0.5680593700938114,0.6155109163124522,0.7845450377846082,353.58630604577684,4.067102809462279,3.693404331292735
non_nominal_run_8,89.06359379227584,47.15389093150795,0.0838740234659624,0.6476425371376241,5.149812436090443,0.42039621547747386,0.04221446311285049,1.2386580468589812,0.1210908654095454,0.17214857524682525,0.41490791176696695,173.34873096352635,2.071938806540382,1.032994006502637
non_nominal_run_9,78.38266607002777,32.0733036615721,0.2089283115175467,0.5036574671762025,5.016854868208377,1.0248912617935289,0.26194789017271036,2.8417817923623097,0.65281808409461,0.7083914584741245,0.8416599423010012,371.4692016340574,4.34641027090831,4.25072646264009
