run_key,tpsr_percent,asr_percent,rmse,r2,response_entropy,iae,ise,itae,itse,control_power,control_rms,control_tvc,control_iac,control_isc
nominal_run,87.5526853157354,56.62387493594146,0.1617911097568607,0.28525384325585856,5.234049287829727,0.8022684852184674,0.15708108082213385,2.3868401087136766,0.4558605816396818,0.4284740974419861,0.6545793286088296,291.11889596956877,3.383098604376568,2.571102108602818
non_nominal_run_1,76.4473106406825,45.05140294139655,0.10472739148022445,0.44020827760472336,5.252344554035087,0.5221985089990597,0.06581172960854885,1.5917310471868726,0.2020314538552941,0.22150254464874172,0.4706405684264179,205.6279097922975,2.4147282049535326,1.3291482559566292
non_nominal_run_2,91.51845936597331,54.47714269488681,0.07730467688021528,0.607667929846463,5.121439038397428,0.39377955231169004,0.035859804532858704,1.1575881291994174,0.10113154776619514,0.1418024870674352,0.37656670998301905,165.19544375585485,1.9183797987730347,0.850893983976359
non_nominal_run_3,74.3648798962448,34.12386387662965,0.12546594057525168,0.1387597430146159,5.489215557329207,0.6277846877926729,0.09445697483143692,1.834908782485029,0.2671191697039902,0.3010152736788415,0.5486485885143982,249.9689997740346,2.8544997411443287,1.8062688854057367
non_nominal_run_4,88.45307080783272,63.13115929643243,0.12103960844516591,0.03314503167125182,5.5512583951521695,0.5982928648594728,0.08791731455534121,1.8750102663540718,0.27683102058861614,0.22990644930535833,0.479485609070135,207.15565193457888,2.429753498454936,1.379625004541564
non_nominal_run_5,20.350654416042023,-14.605348418852847,0.11405305713561992,0.29237804980168114,5.300806887646929,0.5589384265562718,0.07806088524990598,1.7364659767961048,0.2452083596607389,0.2216639213806966,0.4708119809230608,205.07471937733635,2.4026829579115967,1.330126532819564
non_nominal_run_6,85.23899633982897,56.11079147488888,0.14841760704975096,0.23605400847617442,5.359302019885447,0.7369043187917159,0.1321842663844333,2.200079848825485,0.38699882797883217,0.377774465571247,0.6146336027026565,272.3107774738439,3.16726464174553,2.26688328107994
non_nominal_run_7,24.38054042301419,7.195286024405862,0.1644860609617946,0.38274756015189204,5.126216580617731,0.8123842949436867,0.1623601163390272,2.3742625430891824,0.4599403712232076,0.45306384046644776,0.6731001711977554,301.2709740450572,3.4866463167792268,2.7185539075327023
non_nominal_run_8,49.7475253272966,3.6009847513620703,0.20809444722987344,0.3855868181566908,5.0629245821591145,1.0287214609829376,0.25985999367612644,3.027129327424303,0.7357637251426201,0.6801842417040628,0.8247328304997096,370.6375140663805,4.30244664502974,4.081443977931972
non_nominal_run_9,73.53507907867335,25.463864915167715,0.17706352710616804,0.2858567400317821,5.2821909517915255,0.8851606262861347,0.18813179521653883,2.5951152905396686,0.5323686273125242,0.5622125773738762,0.7498083604321015,341.59977490570213,3.9202363448839628,3.373447736547479
non_nominal_run_10,92.93293959658979,66.17295978983627,0.11165562701413556,0.1838060113876001,5.409520713726733,0.5488721092842451,0.07481270741832623,1.6647610087776648,0.23100358050526618,0.2023444984617962,0.4498271873306417,195.4525525425164,2.298553917336699,1.2142474023560108
non_nominal_run_11,-18.678830254326176,-52.11938120604833,0.22149014247294965,0.4649605672369952,5.3378813755242955,1.1049346234203767,0.2943879465658882,3.0815689989437374,0.7369452592996644,0.8171100473212808,0.9039413959551144,410.5907364081247,4.718770025305599,4.902982090482356
non_nominal_run_12,94.80418589332963,70.04620204737984,0.09732813843915633,0.2764951691980704,5.385094128556548,0.4795666424850421,0.056842660053441074,1.4271768823048996,0.1688853585603673,0.17325402381960978,0.4162379413503889,184.78626725762462,2.1450724159402057,1.039654662463805
non_nominal_run_13,54.5682396222731,21.261332471621746,0.15468376569351455,0.24072232009503203,5.335927256103538,0.7752739127055761,0.14357500390138006,2.218888733245602,0.389099988263481,0.43179656362232915,0.6571122914862643,298.79889829392164,3.426623164290649,2.591048909243014
non_nominal_run_14,91.48838316069126,61.490709101481514,0.10729322943336,0.3070959095235356,5.3583654242844805,0.5383132445552195,0.06907540806239656,1.592824467871048,0.20057184626245914,0.22925030589969486,0.47880090423859356,217.07995780906361,2.4921473564515124,1.3756546223906048
non_nominal_run_15,-198.01068531625896,-108.04378171130165,0.2999600048992469,0.5824162679878999,4.881042917045145,1.4552821208447095,0.5399384955297468,3.7865677039407872,1.2116090357303384,0.9278684868907083,0.9632593040768972,426.73324319468315,5.012940223424892,5.567886744435656
non_nominal_run_16,90.34815206634003,49.97738325549381,0.08404120830425414,0.41219155467163693,5.220944713919129,0.4159603310451088,0.042383080535460096,1.2420137325040335,0.12611282399664137,0.1393523239749212,0.3732992418622374,166.30144834987163,1.8991358327154833,0.8361919056517719
non_nominal_run_17,62.200917612031816,31.0192635351176,0.13461111958894473,0.2764206042035737,5.250780462920071,0.668858137650975,0.10873560257810491,1.970543625927244,0.31437806303435883,0.3121715081536486,0.5587231050830532,252.41985187737376,2.9021389591036684,1.873278343891216
non_nominal_run_18,43.757812681632146,-4.665307374377178,0.2825644278174116,0.6416907520960662,5.060879017889029,1.3615510002083333,0.47913577772180316,3.5058125297974976,1.0221076684984827,0.9011258014250347,0.9492764620620459,420.0482306673326,4.930769586935741,5.407412678368301
non_nominal_run_19,61.57747037915373,13.833686310566868,0.23108662098708144,0.3927268706526116,5.045840415900955,1.1339738719345256,0.32045955805241977,3.2129500501528616,0.8355896305403927,0.752956861948507,0.8677308695376159,392.2322092233367,4.524002386255324,4.518092211106795
non_nominal_run_20,80.05895975825347,42.48887131685644,0.18160108684254442,0.2624248880125729,5.276974530575387,0.9163274301888922,0.1978964322917332,2.659441024137894,0.5473442186507775,0.6150737037714834,0.7842663474684372,361.834644091547,4.123985196717993,3.6907227617027605
