run_key,tpsr_percent,asr_percent,rmse,r2,response_entropy,iae,ise,itae,itse,control_power,control_rms,control_tvc,control_iac,control_isc
nominal_run,74.9932494571401,43.36025537340216,0.22932185714289788,-0.43593050361003205,5.621205108127994,1.108704648695911,0.31558089218858715,3.4303675122467956,1.0095521750166985,0.3462358128075035,0.588418059552478,219.08498357677368,2.8955864538685,2.0777559668562935
non_nominal_run_1,-115.38386463360763,-68.77821368271636,0.3166989452247654,-0.8380295037466412,5.837561168820239,1.5530078950162198,0.6018262408854136,5.053634418165743,2.0701632520766227,0.4515329419516346,0.6719620093068019,204.89166818396967,3.32645279307864,2.7096491831923615
non_nominal_run_2,55.04177020223975,20.727366887366006,0.177980735483118,-0.06772485229975356,5.500121962896776,0.9080209430702799,0.1900836182152557,2.7519835670148978,0.5729188687274076,0.258990394372649,0.5089109886538598,202.1323999169229,2.5336108108392907,1.5542002089545615
non_nominal_run_3,36.59764985526686,7.499551765361017,0.197315338368338,0.2029859789177556,5.3209142959415665,1.003279292530204,0.23363833206006684,2.9775400397816107,0.6787508882893756,0.33011224660679833,0.5745539544784269,215.0248702575837,2.833942657576576,1.9809679889817093
non_nominal_run_4,79.09625229751086,59.863047695834034,0.16285696472699926,0.11022845626729016,5.340303718304556,0.8479132014295776,0.1591472615093654,2.567829030864921,0.4786042390173111,0.24207186530140012,0.49200799312755084,196.41722674266322,2.451116225964196,1.4526702831717218
non_nominal_run_5,-116.68729604690817,-73.71398727756392,0.1881189517108693,-0.044306326854876676,5.508196488494689,0.9592540756068462,0.21236233668775603,2.873772906945646,0.6275191843648733,0.29402974705604723,0.5422450986925075,212.9805548716304,2.697871753230041,1.764437763354747
non_nominal_run_6,32.02406942044777,-4.621131154727727,0.3184967917778016,0.08331525556912744,5.408454430152394,1.5629951664898014,0.6087420797630098,4.4309668069376045,1.647557081821582,0.5290460236581855,0.727355500191059,161.6338703574438,3.5377848127509886,3.174708613903448
non_nominal_run_7,66.6424446595066,49.12220158214684,0.10924697575383685,0.07073676718414768,5.420448968542945,0.5705028822268056,0.0716130405799473,1.7358910351782968,0.22043461292456784,0.12258261305401048,0.3501179987575767,135.34272498972652,1.7196257247912932,0.7356128575784628
non_nominal_run_8,54.70666735851289,23.042232663962835,0.1975599481191412,0.10607145956001496,5.4219114997918805,1.0056749227667914,0.2342132112254992,2.9874583481937425,0.6777978798179924,0.3244470540975357,0.5696025404591659,216.85521561941178,2.815056680847059,1.9469587119407537
non_nominal_run_9,58.74899717092413,10.888441180910252,0.22106045839490712,0.324931355069907,5.299541267535642,1.1058731614639683,0.29325242519236905,3.1581179015696286,0.802403709428666,0.38531397452046434,0.6207366386161399,205.8009696971895,2.9899600705371236,2.31222884671325
non_nominal_run_10,79.46782191246875,30.926010290263207,0.19031750005154066,0.28967345373079234,5.373114583637698,0.947298408008682,0.21735822397740565,2.7661941705698734,0.6033605717853935,0.36202483597874163,0.6016849973023606,193.84475421830314,2.9327404726322355,2.1723544689593446
non_nominal_run_11,31.249258702791053,18.571294842086946,0.16858016190044128,-0.060443187491099115,5.413724104046868,0.8696750487301176,0.17053698570853137,2.6482740490137844,0.5225929208692179,0.23995713604235866,0.4898541987595479,199.06237543882065,2.456384962851824,1.4399739985571172
non_nominal_run_12,79.62074972262026,40.84114468747312,0.19275502824579807,0.19214713435082564,5.410086806659354,0.9850938543380003,0.22296136032235367,2.925625063853353,0.64233464847322,0.3379444283256915,0.5813298790924921,217.2607061001521,2.866876683597977,2.0279504876413337
non_nominal_run_13,35.87864192091041,12.801619256388053,0.18376648553533884,-0.5587461193308882,5.605028385925942,0.9124215007192327,0.20264325247034448,2.8312442888704563,0.6490845384297278,0.2704875695109637,0.5200841946367566,195.8260319140471,2.570722433297988,1.6231834041826159
non_nominal_run_14,62.36871956020936,24.130331352713156,0.22560087656424507,-0.23475019025072918,5.637843465324059,1.0903532492965606,0.3054254055581335,3.297933438148846,0.9311886754873342,0.3497888942966133,0.5914295345149863,217.1021429448192,2.8867681261646427,2.099067755465586
non_nominal_run_15,-66.66730227141767,-28.044825381823806,0.2243223969378112,-0.6678308825903918,5.6770138503888,1.1109380381444953,0.3019715767660983,3.498580731526334,0.9820725765638348,0.3506575824265087,0.5921634760997242,219.95379259268086,2.9222314470955233,2.1041912546907233
non_nominal_run_16,64.58726059247333,25.56458531714849,0.16097810630750428,-0.33033851699195615,5.620140177499576,0.8323066015507581,0.1554845489527812,2.5393514155292713,0.47761500863385054,0.2409594179319671,0.4908761737260906,191.74680329897177,2.4302439043419914,1.445991250720152
non_nominal_run_17,52.39552459824956,25.636333363133318,0.15106511988879714,-0.320030789247187,5.435328254640835,0.7314748093949819,0.13694677729599813,2.2746077263509754,0.4394689251446337,0.1589792315970567,0.39872199788456203,155.1111862574956,1.9489343201707463,0.9540105077069045
non_nominal_run_18,-55.037741885392435,-42.01584517644539,0.46914285157613866,-0.352611430059538,5.639191414953762,2.347906053055971,1.3207764751596445,6.867611832220018,3.778695430603683,0.8345688928804511,0.913547422348972,171.967040171148,4.578718526035244,5.0080145617884035
non_nominal_run_19,84.67989095934031,55.53089435072348,0.14591930531089456,-0.9112718085006006,5.604218134669139,0.7256506130122748,0.12777293050768596,2.2266469218388174,0.40132360642673354,0.1591702368710609,0.3989614478506174,156.1240281746231,1.9733998700221573,0.9551797695407434
non_nominal_run_20,76.09199656821585,44.75633003676868,0.19884569507930708,-0.5818995533913403,5.510180295418241,0.9804438342000944,0.23727673457017925,3.0843892998638314,0.7742229351977673,0.2638645526385651,0.513677479201264,204.226595833077,2.561912878584191,1.5834511495691084
non_nominal_run_21,80.31515840978845,50.960870063571846,0.18898913014388588,-0.13196001973115812,5.481858211749079,0.9579075113510872,0.21433382548833213,2.902480296761218,0.650993650268427,0.2764428158377771,0.5257782953277713,211.10834181489906,2.628960719050289,1.6589141947019188
non_nominal_run_22,23.42454474750835,-8.036054084977529,0.35010774213450396,-0.22833452020896883,5.7734983969509335,1.723737021402364,0.7354768911639699,5.339871797057851,2.360142002824394,0.6198893928290334,0.7873305486446169,187.62827744801848,3.9078813392925436,3.7199559647032423
non_nominal_run_23,-41.2405324720108,-48.40915473971523,0.20561824455839703,0.5119947184182677,5.22972787229936,1.010044325437066,0.25370924385354654,2.7649695729225403,0.6228112456927686,0.4061112465861304,0.63726858277035,183.7862551091476,3.0294716965815756,2.437002466869549
non_nominal_run_24,-6.895132836443498,-10.824297316239662,0.19972437269753682,0.2194997581454594,5.324704081902011,1.0061192809927075,0.23937733225666363,3.0121507228921938,0.7085543195531567,0.400666110922242,0.632981919901542,211.03761322310868,3.082529383398747,2.4041387564898105
non_nominal_run_25,79.90929947517517,40.8490907512578,0.20064189821197542,0.2277410710429283,5.353765894116215,0.9956861581446144,0.24158264337726243,2.9427675762396897,0.695010482622946,0.38763258753436375,0.6226014676615883,200.48052500201908,3.0352915327032326,2.326074239632212
non_nominal_run_26,90.44197837001096,64.91996624870309,0.14257621680980181,0.10759142522291643,5.30630667025189,0.7434251917160376,0.12197922658437044,2.261137483728406,0.37267864693797775,0.1897539955114809,0.4356076164525603,173.21220878858702,2.168048051851518,1.1387129440393484
