run_key,tpsr_percent,asr_percent,rmse,r2,response_entropy,iae,ise,itae,itse,control_power,control_rms,control_tvc,control_iac,control_isc
nominal_run,74.62601346783984,42.24748105543233,0.2309995701946693,-0.30676694088062173,5.636164325681971,1.1166603177195868,0.3202146916869182,3.4487900294694516,1.0214367571526024,0.3734461768032507,0.6111024274237918,220.00028468620044,2.987461816535486,2.241033300304542
non_nominal_run_1,53.04840218473623,16.480434139159655,0.20985731579678343,-0.9864641056446473,5.684817689829977,1.026407902472866,0.2642836147756427,3.2828145027813767,0.8853800575383548,0.30185198964665777,0.5494105838502366,205.09560927719878,2.691879595435876,1.8113951750864157
non_nominal_run_2,89.93800620731824,63.4935215183467,0.14830426961513105,0.139730375200123,5.430786151284422,0.7631532267611418,0.13197690156861153,2.3089775861102315,0.3957594300223305,0.21342518212981745,0.4619796338907349,176.54355838946475,2.2588696841213034,1.2807614099590383
non_nominal_run_3,62.097556391335374,28.310754751449192,0.1908131135203101,-0.46235561743638676,5.5821017054927,0.9453946993593502,0.2184798331443335,2.9232626894713785,0.693972011966754,0.30339141505600037,0.5508097811912933,203.66895675309934,2.707038583253148,1.8206200584140602
non_nominal_run_4,86.28542142498888,61.928687688134836,0.16506505812669772,0.0992620136641047,5.415277749123049,0.8543370967494992,0.16349840214394917,2.598265051764405,0.49912128714851045,0.25746485602787694,0.5074099486883135,197.1736049200805,2.500171331712882,1.5450359963654954
non_nominal_run_5,-36.44082267712444,-58.219676592609986,0.2271854276889998,0.28692163228501655,5.392842473038328,1.1382722569022616,0.30972730923818426,3.216570182063615,0.8301808746925303,0.40279043532406655,0.6346577308471603,207.3825278427388,3.071974146688567,2.4170683374483906
non_nominal_run_6,19.3128875132969,-9.907616939236092,0.37411064511941977,0.07549714968515797,5.498694966378904,1.8605534611248484,0.8398919955149766,5.410075831823288,2.3938342359772142,0.790867602929365,0.8893073725823738,166.35313914347321,4.361253401115549,4.745843884791107
non_nominal_run_7,-154.25466933224521,-64.3312399582945,0.44461317823367213,-0.14140835747567615,5.4547712191484585,2.2062255794984242,1.1862801773168874,6.33189865561933,3.292831163176212,0.8401900655525807,0.9166188223861546,164.41827470498026,4.48979578030864,5.041079045763804
non_nominal_run_8,42.13695627999667,11.832868308770266,0.19292601677091425,-0.1555527874106577,5.453435367247332,0.9961652641389622,0.22335393509369492,3.0096213897247996,0.6752014296891222,0.3542887490974834,0.5952215966322824,223.55593486737578,2.9337963969646044,2.1259627284253533
non_nominal_run_9,32.75534852184652,2.0781286993624755,0.3684894873203075,-0.42821437565652976,5.664833173526887,1.8659643853429957,0.8147727210450006,5.82093800940549,2.5609901505651482,0.5965277387550145,0.7723520821199452,179.6001382032432,3.778975224778561,3.579465832132371
