run_key,tpsr_percent,asr_percent,rmse,r2,response_entropy,iae,ise,itae,itse,control_power,control_rms,control_tvc,control_iac,control_isc
nominal_run,0.0,0.0,0.4585818049421498,-4.742171503446411,5.770068483832977,2.4051911814579485,1.2619801352618478,7.479509488644309,4.029108544004516,0.0,0.0,0.0,0.0,0.0
non_nominal_run_1,0.0,0.0,0.21579433244510807,-1.3767634933537716,5.3401809723300495,1.126166901330003,0.27941061502534753,3.415883920231434,0.8565736827820041,0.0,0.0,0.0,0.0,0.0
non_nominal_run_2,0.0,0.0,0.2654412389100321,-1.3833969524927614,5.361343475591862,1.4110298445662846,0.42277414733229246,4.281221053101332,1.2874164452662167,0.0,0.0,0.0,0.0,0.0
non_nominal_run_3,0.0,0.0,0.24780391787615466,-1.8544770792083476,5.445945019442654,1.303851764424061,0.3684424981735821,3.9576366762567003,1.1279529948206506,0.0,0.0,0.0,0.0,0.0
non_nominal_run_4,0.0,0.0,0.3562002818567014,-1.3251327964074129,5.699536513970757,1.8091361185091621,0.7613537912734606,5.60048454644671,2.4380981933975288,0.0,0.0,0.0,0.0,0.0
non_nominal_run_5,0.0,0.0,0.12779557750079518,-0.07219535422144108,5.129019916891613,0.6768424693962158,0.09799661200964194,2.0340573896133076,0.2939198099376953,0.0,0.0,0.0,0.0,0.0
non_nominal_run_6,0.0,0.0,0.386302466589962,-2.407940466866079,5.821346165815624,1.9797340989410623,0.895506322755463,6.127357349384092,2.8572931140902544,0.0,0.0,0.0,0.0,0.0
non_nominal_run_7,0.0,0.0,0.18915260022470248,0.7973571821460448,5.156289376454123,0.937826072511287,0.21469863629401487,2.822341434045153,0.6413821744909736,0.0,0.0,0.0,0.0,0.0
non_nominal_run_8,0.0,0.0,0.29354978391011216,-1.904536826695752,5.4076992004269915,1.5498109492251562,0.5170655410700892,4.7194500433764555,1.5885490730475818,0.0,0.0,0.0,0.0,0.0
non_nominal_run_9,0.0,0.0,0.3441864831778667,-5.4812720320228845,5.67586468388172,1.8300814231877864,0.7108014368330784,5.586922186456301,2.184747891366614,0.0,0.0,0.0,0.0,0.0
non_nominal_run_10,0.0,0.0,0.420011530403857,-4.081135341247051,5.528813621529423,2.230754782115656,1.0585643225391732,6.874681090965964,3.3040942907035213,0.0,0.0,0.0,0.0,0.0
non_nominal_run_11,0.0,0.0,0.20331422901958027,-2.2790213340938803,5.5130550871114465,1.0341421596392038,0.24805226436825273,3.1498336316352717,0.7742287353900059,0.0,0.0,0.0,0.0,0.0
non_nominal_run_12,0.0,0.0,0.4269840128963532,-2.7322222482869645,5.597938252012606,2.269215713442888,1.0940496239153976,7.0149320143517695,3.4364989030922253,0.0,0.0,0.0,0.0,0.0
non_nominal_run_13,0.0,0.0,0.22949062761018793,-2.475651473391962,5.546574264641342,1.167332796551523,0.3160387557715535,3.5911696679442415,1.002930478608854,0.0,0.0,0.0,0.0,0.0
non_nominal_run_14,0.0,0.0,0.36776151923028394,-4.583353841441224,5.6194475785064855,1.9530946286644972,0.8115225864113147,5.976885348360847,2.5052046395925274,0.0,0.0,0.0,0.0,0.0
non_nominal_run_15,0.0,0.0,0.1737590501783769,0.7776179020242503,5.113148812491243,0.8772643567732675,0.18117694602087742,2.626786839827715,0.5373183409056315,0.0,0.0,0.0,0.0,0.0
non_nominal_run_16,0.0,0.0,0.27051232208092196,-1.4549346990125018,5.426372226879703,1.4424078482719267,0.4390788164713529,4.3816049672509205,1.338820462828497,0.0,0.0,0.0,0.0,0.0
non_nominal_run_17,0.0,0.0,0.21894765992023518,-1.6077625865988048,5.398269551211551,1.123774217139538,0.28766270312750913,3.43049488911371,0.8986413498096568,0.0,0.0,0.0,0.0,0.0
non_nominal_run_18,0.0,0.0,0.3767787371302251,-1.8738465811176859,5.788464079532718,1.9386425717583746,0.851908438588342,5.97240003824982,2.696796069960267,0.0,0.0,0.0,0.0,0.0
non_nominal_run_19,0.0,0.0,0.3728050831001291,-1.0914924527692293,5.5782151731426595,1.9585000353540631,0.8340295629541994,6.003795419086765,2.5941693250667033,0.0,0.0,0.0,0.0,0.0
non_nominal_run_20,0.0,0.0,0.4066722498385228,-3.8803603037619574,5.720565289091965,2.1462354107579373,0.9924036591691059,6.631360226451757,3.124926652229134,0.0,0.0,0.0,0.0,0.0
non_nominal_run_21,0.0,0.0,0.425962006370633,-5.292649382616215,5.791081327297592,2.2316654431907406,1.0887885328077214,6.916903923584989,3.4578795966717397,0.0,0.0,0.0,0.0,0.0
